YEAR,DATE,ASMT,REP,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE
2016,2016-04-12,3,2,AWD_N180,B,7,3,1,4,1,1,3,1,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,7,4,1,4,1,1,1,1,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,8,1,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,8,2,1,4,0,1,3,0,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,8,3,1,3,1,1,3,1,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,8,4,1,3,1,1,3,1,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,9,1,1,4,0,1,3,0,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,9,2,1,3,1,1,3,2,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,9,3,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,2,AWD_N180,B,9,4,1,4,0,1,3,0,AWD,180
2016,2016-04-12,3,2,FLD_N60,A,1,1,1,3,1,0.92,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,1,2,1,3,1,0.92,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,1,3,1,4,0,0.92,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,1,4,1,4,0,0.92,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,2,1,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,2,2,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,2,3,1,3,2,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,2,4,1,3,3,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,3,1,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,3,2,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,3,3,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,3,4,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,4,1,1,2,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,4,2,1,2,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,4,3,1,4,0,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,4,4,1,4,0,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,5,1,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,5,2,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,5,3,1,5,0,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,5,4,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,6,1,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,6,2,1,3,2,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,6,3,1,3,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,6,4,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,7,1,1,4,1,0.88,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,7,2,1,4,1,0.88,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,7,3,1,4,1,0.88,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,7,4,1,3,2,0.88,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,8,1,1,4,2,0.73,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,8,2,1,3,1,0.73,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,8,3,1,2,2,0.73,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,8,4,1,3,1,0.73,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,9,1,1,3,1,1,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,9,2,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,9,3,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,A,9,4,1,2,2,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,1,1,1,2,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,1,2,1,2,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,1,3,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,1,4,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,2,1,1,3,1,0.88,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,2,2,1,4,0,0.88,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,2,3,1,2,2,0.88,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,2,4,1,3,1,0.88,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,3,1,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,3,2,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,3,3,1,3,1,1,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,3,4,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,4,1,1,4,0,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,4,2,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,4,3,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,4,4,1,3,1,1,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,5,1,1,4,0,0.89,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,5,2,1,3,1,0.89,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,5,3,1,3,1,0.89,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,5,4,1,2,2,0.89,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,6,1,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,6,2,1,3,1,1,3,1,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,6,3,1,2,2,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,6,4,1,2,2,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,7,1,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,7,2,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,7,3,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,7,4,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,8,1,1,3,1,0.65,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,8,2,1,3,1,0.65,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,8,3,1,4,0,0.65,0,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,8,4,1,3,1,0.65,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,9,1,1,3,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,9,2,1,4,1,1,3,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,9,3,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N60,B,9,4,1,3,1,1,1,0,FLD,60
2016,2016-04-12,3,2,FLD_N180,A,1,1,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,1,2,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,1,3,1,3,1,1,1,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,1,4,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,2,1,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,2,2,1,4,0,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,2,3,1,4,0,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,2,4,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,3,1,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,3,2,1,3,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,3,3,1,4,0,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,3,4,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,4,1,1,4,0,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,4,2,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,4,3,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,4,4,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,5,1,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,5,2,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,5,3,1,4,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,5,4,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,6,1,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,6,2,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,6,3,1,3,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,6,4,1,2,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,7,1,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,7,2,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,7,3,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,7,4,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,8,1,1,4,0,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,8,2,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,8,3,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,8,4,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,9,1,1,5,0,0.92,0,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,9,2,1,4,0,0.92,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,9,3,1,3,1,0.92,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,A,9,4,1,3,1,0.92,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,1,1,1,3,1,0.83,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,1,2,1,3,1,0.83,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,1,3,1,3,1,0.83,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,1,4,1,3,1,0.83,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,2,1,1,4,0,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,2,2,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,2,3,1,3,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,2,4,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,3,1,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,3,2,1,4,1,1,3,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,3,3,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,3,4,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,4,1,1,3,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,4,2,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,4,3,1,3,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,4,4,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,5,1,1,4,1,1,3,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,5,2,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,5,3,1,3,2,1,3,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,5,4,1,5,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,6,1,1,3,1,0.95,3,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,6,2,1,4,0,0.95,0,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,6,3,1,3,1,0.95,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,6,4,1,3,1,0.95,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,7,1,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,7,2,1,3,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,7,3,1,3,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,7,4,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,8,1,1,2,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,8,2,1,3,2,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,8,3,1,3,1,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,8,4,1,3,1,1,3,1,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,9,1,1,4,1,1,1,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,9,2,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,9,3,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,2,FLD_N180,B,9,4,1,3,2,1,3,0,FLD,180
2016,2016-04-12,3,3,AWD_N60,A,1,1,1,3,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,1,2,1,3,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,1,3,1,3,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,1,4,1,3,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,2,1,1,3,1,0.79,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,2,2,1,2,1,0.79,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,2,3,1,3,1,0.79,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,2,4,1,3,1,0.79,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,3,1,1,3,1,0.77,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,3,2,1,3,1,0.77,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,3,3,1,3,1,0.77,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,3,4,1,3,1,0.77,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,4,1,1,3,1,1,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,4,2,1,3,1,1,3,2,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,4,3,1,3,1,1,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,4,4,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,5,1,1,3,1,0.81,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,5,2,1,3,1,0.81,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,5,3,1,2,2,0.81,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,5,4,1,2,2,0.81,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,6,1,1,3,1,0.9,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,6,2,1,3,1,0.9,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,6,3,1,3,1,0.9,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,6,4,1,3,1,0.9,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,7,1,1,3,1,0.89,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,7,2,1,3,2,0.89,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,7,3,1,3,1,0.89,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,7,4,1,3,1,0.89,3,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,8,1,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,8,2,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,8,3,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,8,4,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,9,1,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,9,2,1,3,2,1,1,2,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,9,3,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,A,9,4,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,1,1,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,1,2,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,1,3,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,1,4,1,3,2,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,2,1,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,2,2,1,3,2,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,2,3,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,2,4,1,4,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,3,1,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,3,2,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,3,3,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,3,4,1,3,1,1,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,4,1,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,4,2,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,4,3,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,4,4,1,3,1,0.84,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,5,1,1,3,1,0.62,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,5,2,1,3,1,0.62,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,5,3,1,3,1,0.62,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,5,4,1,4,1,0.62,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,6,1,1,4,1,0.61,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,6,2,1,4,1,0.61,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,6,3,1,3,1,0.61,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,6,4,1,3,1,0.61,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,7,1,1,3,1,0.69,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,7,2,1,3,1,0.69,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,7,3,1,3,1,0.69,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,7,4,1,3,1,0.69,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,8,1,1,2,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,8,2,1,3,2,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,8,3,1,3,1,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,8,4,1,2,2,0.63,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,9,1,1,2,2,0.37,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,9,2,1,3,1,0.37,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,9,3,1,3,2,0.37,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N60,B,9,4,1,3,1,0.37,1,0,AWD,60
2016,2016-04-12,3,3,AWD_N180,A,1,1,1,4,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,1,2,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,1,3,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,1,4,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,2,1,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,2,2,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,2,3,1,4,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,2,4,1,3,2,1,3,1,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,3,1,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,3,2,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,3,3,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,3,4,1,4,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,4,1,1,4,1,0.9,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,4,2,1,3,2,0.9,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,4,3,1,3,1,0.9,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,4,4,1,3,2,0.9,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,5,1,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,5,2,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,5,3,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,5,4,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,6,1,1,3,1,0.52,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,6,2,1,3,2,0.52,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,6,3,1,3,1,0.52,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,6,4,1,2,2,0.52,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,7,1,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,7,2,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,7,3,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,7,4,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,8,1,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,8,2,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,8,3,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,8,4,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,9,1,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,9,2,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,9,3,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,A,9,4,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,1,1,1,3,1,0.91,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,1,2,1,3,2,0.91,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,1,3,1,3,1,0.91,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,1,4,1,3,1,0.91,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,2,1,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,2,2,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,2,3,1,4,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,2,4,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,3,1,1,4,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,3,2,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,3,3,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,3,4,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,4,1,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,4,2,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,4,3,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,4,4,1,3,2,1,3,1,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,5,1,1,3,2,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,5,2,1,3,2,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,5,3,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,5,4,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,6,1,1,4,1,0.89,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,6,2,1,3,1,0.89,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,6,3,1,3,1,0.89,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,6,4,1,3,1,0.89,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,7,1,1,3,1,0.89,1,1,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,7,2,1,2,1,0.89,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,7,3,1,2,1,0.89,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,7,4,1,3,1,0.89,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,8,1,1,3,1,1,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,8,2,1,3,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,8,3,1,4,1,1,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,8,4,1,3,1,1,1,1,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,9,1,1,3,1,0.93,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,9,2,1,3,1,0.93,1,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,9,3,1,3,1,0.93,3,0,AWD,180
2016,2016-04-12,3,3,AWD_N180,B,9,4,1,3,1,0.93,1,0,AWD,180
2016,2016-04-12,3,3,FLD_N60,A,1,1,1,3,1,0.63,1,1,FLD,60
2016,2016-04-12,3,3,FLD_N60,A,1,2,1,3,1,0.63,1,0,FLD,60
2016,2016-04-12,3,3,FLD_N60,A,1,3,1,4,1,0.63,1,1,FLD,60
2016,2016-04-12,3,3,FLD_N60,A,1,4,1,3,1,0.63,1,0,FLD,60
2016,2016-04-12,3,3,FLD_N60,A,2,1,1,3,1,0.85,1,0,FLD,60
2016,2016-04-12,3,3,FLD_N60,A,2,2,1,3,1,0.85,1,0,FLD,60
