DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,T5,4,Flooded,N2,B,4,NA,23,23,2,3,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,4,NA,23,23,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,5,NA,33,33,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,5,NA,33,33,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,5,NA,33,33,2,3,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,5,NA,33,33,2,4,NA,NA,NA,NA,NA,NA,NA,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,6,NA,28,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,6,NA,28,28,2,2,NA,6,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,6,NA,28,28,3,3,NA,6,NA,1,NA,NA,NA,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,6,NA,28,28,2,4,NA,NA,NA,NA,NA,1,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,7,NA,25,25,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,7,NA,25,25,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,7,NA,25,25,2,3,NA,NA,NA,1,NA,NA,NA,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,7,NA,25,25,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,8,NA,23,23,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,8,NA,23,23,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,8,NA,23,23,2,3,NA,NA,NA,NA,1,NA,1,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,8,NA,23,23,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,9,NA,35,35,2,1,NA,NA,NA,NA,NA,1,NA,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,9,NA,35,35,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,9,NA,35,35,2,3,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,9,NA,35,35,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,1,NA,24,18,3,1,NA,3,2,2,1,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,1,NA,24,18,1,2,NA,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,1,NA,24,18,1,3,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,1,NA,24,18,1,4,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,2,NA,28,14,1,1,NA,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,2,NA,28,14,1,2,NA,3,2,2,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,2,NA,28,14,3,3,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,2,NA,28,14,3,4,NA,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,3,NA,22,11,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,3,NA,22,11,1,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,3,NA,22,11,3,3,NA,3,2,2,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,3,NA,22,11,3,4,NA,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,4,NA,17,10,3,1,NA,6,NA,0,0,1,0,0,0
2016-03-29,2.0,T5,1,AWD,N1,A,4,NA,17,10,1,2,NA,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,4,NA,17,10,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,4,NA,17,10,1,4,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,5,NA,14,9,3,1,NA,5,1,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,5,NA,14,9,1,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,5,NA,14,9,1,3,NA,4,1,0,2,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,5,NA,14,9,1,4,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,6,NA,18,9,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,6,NA,18,9,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,6,NA,18,9,3,3,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,6,NA,18,9,1,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,7,NA,25,8,1,1,NA,3,1,1,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,7,NA,25,8,1,2,NA,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,7,NA,25,8,1,3,NA,4,1,3,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,7,NA,25,8,1,4,NA,5,NA,3,3,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,8,NA,25,20,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,8,NA,25,20,1,2,NA,5,1,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,8,NA,25,20,1,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,8,NA,25,20,3,4,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,9,NA,23,13,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,9,NA,23,13,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,A,9,NA,23,13,3,3,NA,3,3,1,1,1,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,A,9,NA,23,13,1,4,NA,4,1,0,0,1,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,1,NA,22,10,3,1,NA,5,1,0,1,3,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,1,NA,22,10,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,1,NA,22,10,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,1,NA,22,10,1,4,NA,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,2,NA,21,16,3,1,NA,4,2,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,2,NA,21,16,1,2,NA,3,2,2,NA,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,2,NA,21,16,3,3,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,2,NA,21,16,3,4,NA,5,1,5,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,3,NA,26,13,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,3,NA,26,13,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,3,NA,26,13,1,3,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,3,NA,26,13,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,4,NA,23,11,1,1,NA,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,4,NA,23,11,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,4,NA,23,11,1,3,NA,5,1,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,4,NA,23,11,3,4,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,5,NA,15,11,1,1,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,5,NA,15,11,3,2,NA,4,2,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,5,NA,15,11,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,5,NA,15,11,1,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,6,NA,19,16,3,1,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,6,NA,19,16,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,6,NA,19,16,3,3,NA,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,6,NA,19,16,3,4,NA,5,2,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,7,NA,27,18,1,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,7,NA,27,18,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,7,NA,27,18,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,7,NA,27,18,1,4,NA,3,2,2,3,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,8,NA,23,19,3,1,NA,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,8,NA,23,19,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,8,NA,23,19,3,3,NA,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,8,NA,23,19,3,4,NA,4,2,0,0,1,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,9,NA,17,17,1,1,NA,6,NA,1,1,1,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N1,B,9,NA,17,17,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,9,NA,17,17,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N1,B,9,NA,17,17,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,1,NA,21,14,3,1,NA,4,1,2,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,1,NA,21,14,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,1,NA,21,14,1,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,1,NA,21,14,3,4,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,2,NA,24,12,3,1,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,2,NA,24,12,1,2,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,2,NA,24,12,3,3,NA,5,NA,0,1,2,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,2,NA,24,12,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,3,NA,24,21,3,1,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,3,NA,24,21,3,2,NA,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,3,NA,24,21,3,3,NA,6,NA,0,1,2,0,0,0
2016-03-29,2.0,T5,1,AWD,N2,A,3,NA,24,21,3,4,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,4,NA,24,15,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,4,NA,24,15,3,2,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,4,NA,24,15,1,3,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,AWD,N2,A,4,NA,24,15,2,4,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,5,NA,25,11,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,5,NA,25,11,3,2,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,5,NA,25,11,3,3,NA,3,1,0,2,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,5,NA,25,11,3,4,NA,5,NA,0,0,1,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,6,NA,18,13,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,6,NA,18,13,1,2,NA,4,2,1,1,0,1,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,6,NA,18,13,3,3,NA,3,1,0,3,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,6,NA,18,13,3,4,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,7,NA,27,22,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,7,NA,27,22,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,7,NA,27,22,3,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,A,7,NA,27,22,3,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,8,NA,20,13,3,1,NA,4,1,0,1,1,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,8,NA,20,13,1,2,NA,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,8,NA,20,13,3,3,NA,3,1,1,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,8,NA,20,13,3,4,NA,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,9,NA,15,10,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,9,NA,15,10,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,9,NA,15,10,3,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,A,9,NA,15,10,1,4,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,1,NA,19,10,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,1,NA,19,10,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,1,NA,19,10,1,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,1,NA,19,10,1,4,NA,5,1,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,2,NA,15,12,3,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,2,NA,15,12,3,2,NA,4,1,0,0,4,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,2,NA,15,12,1,3,NA,5,NA,4,4,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,2,NA,15,12,3,4,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,3,NA,22,15,3,1,NA,4,2,0,2,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,3,NA,22,15,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,3,NA,22,15,3,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,3,NA,22,15,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,AWD,N2,B,4,NA,20,17,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,4,NA,20,17,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,4,NA,20,17,3,3,NA,5,NA,1,2,1,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,4,NA,20,17,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,5,NA,15,11,3,1,NA,5,NA,3,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,5,NA,15,11,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,5,NA,15,11,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,5,NA,15,11,3,4,NA,5,1,3,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,6,NA,25,13,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,6,NA,25,13,1,2,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,AWD,N2,B,6,NA,25,13,1,3,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,6,NA,25,13,1,4,NA,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,7,NA,25,17,1,1,NA,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,7,NA,25,17,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,7,NA,25,17,3,3,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,7,NA,25,17,3,4,NA,4,2,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,8,NA,19,16,3,1,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,8,NA,19,16,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,8,NA,19,16,3,3,NA,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,8,NA,19,16,3,4,NA,5,1,0,0,2,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,9,NA,16,11,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,AWD,N2,B,9,NA,16,11,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,9,NA,16,11,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,AWD,N2,B,9,NA,16,11,3,4,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,1,NA,14,5,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,1,NA,14,5,4,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,1,NA,14,5,3,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,1,NA,14,5,3,4,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,2,NA,25,15,3,1,NA,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,2,NA,25,15,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,2,NA,25,15,3,3,NA,3,1,1,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,2,NA,25,15,3,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,3,NA,21,16,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,3,NA,21,16,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,3,NA,21,16,3,3,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,3,NA,21,16,3,4,NA,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,4,NA,15,9,1,1,NA,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,4,NA,15,9,3,2,NA,4,1,0,2,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,4,NA,15,9,1,3,NA,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,4,NA,15,9,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,5,NA,20,13,1,1,NA,3,1,0,1,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,5,NA,20,13,3,2,NA,3,2,0,1,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,5,NA,20,13,3,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,5,NA,20,13,3,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,6,NA,18,9,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,6,NA,18,9,3,2,NA,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,6,NA,18,9,1,3,NA,4,2,2,2,1,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,6,NA,18,9,3,4,NA,5,NA,0,2,2,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,7,NA,11,8,1,1,NA,4,NA,2,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,7,NA,11,8,1,2,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,7,NA,11,8,3,3,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,7,NA,11,8,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,8,NA,25,15,1,1,NA,4,2,1,1,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,8,NA,25,15,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,8,NA,25,15,1,3,NA,5,NA,0,0,1,2,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,8,NA,25,15,1,4,NA,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,9,NA,14,11,1,1,NA,4,1,0,0,0,1,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,9,NA,14,11,3,2,NA,5,NA,0,0,2,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,9,NA,14,11,3,3,NA,4,2,0,0,1,2,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,A,9,NA,14,11,1,4,NA,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,1,NA,19,15,1,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,1,NA,19,15,3,2,NA,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,1,NA,19,15,1,3,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,1,NA,19,15,1,4,NA,5,1,1,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,2,NA,15,9,1,1,NA,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,2,NA,15,9,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,2,NA,15,9,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,2,NA,15,9,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,3,NA,18,16,1,1,NA,4,1,1,2,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,3,NA,18,16,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,3,NA,18,16,1,3,NA,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,3,NA,18,16,1,4,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,4,NA,20,15,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,4,NA,20,15,3,2,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,4,NA,20,15,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,4,NA,20,15,3,4,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,5,NA,17,14,1,1,NA,3,2,0,0,1,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,5,NA,17,14,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,5,NA,17,14,1,3,NA,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,5,NA,17,14,1,4,NA,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,6,NA,18,13,1,1,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,Flooded,N1,B,6,NA,18,13,1,2,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,Flooded,N1,B,6,NA,18,13,1,3,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,Flooded,N1,B,6,NA,18,13,3,4,NA,6,NA,0,0,0,0,0,0
2016-03-29,2.0,T5,1,Flooded,N1,B,7,NA,17,14,1,1,NA,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,7,NA,17,14,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,7,NA,17,14,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,7,NA,17,14,1,4,NA,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,8,NA,25,14,1,1,NA,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,T5,1,Flooded,N1,B,8,NA,25,14,3,2,NA,4,1,0,1,1,0,NA,NA
