DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,4,T5,AWD,N2,B,9,0.0,20,20,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,9,0.0,20,20,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,1,0.0,25,25,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,1,0.0,25,25,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,1,0.0,25,25,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,1,0.0,25,25,3,4,0.0,5.0,0.0,1.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,2,0.0,24,24,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,2,0.0,24,24,2,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,2,0.0,24,24,2,3,0.0,5.0,1.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,2,0.0,24,24,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,3,0.0,24,24,2,1,0.0,5.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,3,0.0,24,24,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N1,A,3,0.0,24,24,3,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,3,0.0,24,24,2,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,4,0.0,22,22,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,4,0.0,22,22,2,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,4,0.0,22,22,2,3,0.0,5.0,1.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N1,A,4,0.0,22,22,2,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,5,0.0,29,29,3,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,5,0.0,29,29,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,5,0.0,29,29,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,5,0.0,29,29,3,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,6,0.0,19,19,2,1,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,6,0.0,19,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,6,0.0,19,19,2,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,6,0.0,19,19,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,7,0.0,26,26,2,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,7,0.0,26,26,3,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,7,0.0,26,26,2,3,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N1,A,7,0.0,26,26,2,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,8,0.0,19,19,2,1,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,8,0.0,19,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,8,0.0,19,19,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,8,0.0,19,19,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,9,0.0,25,25,3,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,9,0.0,25,25,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,9,0.0,25,25,3,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,A,9,0.0,25,25,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,1,0.0,26,10,2,1,0.0,5.0,0.0,0.0,1.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,1,0.0,26,10,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,1,0.0,26,10,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,1,0.0,26,10,2,4,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,2,0.0,19,9,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,2,0.0,19,9,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,2,0.0,19,9,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,2,0.0,19,9,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,3,0.0,25,10,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,3,0.0,25,10,2,2,0.0,5.0,0.0,0.0,0.0,1.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N1,B,3,0.0,25,10,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,3,0.0,25,10,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,4,0.0,23,13,2,1,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,4,0.0,23,13,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,4,0.0,23,13,2,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,4,0.0,23,13,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,5,0.0,22,11,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,5,0.0,22,11,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,5,0.0,22,11,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,5,0.0,22,11,2,4,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,6,0.0,17,17,2,1,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,6,0.0,17,17,2,2,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,6,0.0,17,17,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,6,0.0,17,17,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,7,0.0,20,10,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,7,0.0,20,10,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,7,0.0,20,10,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,7,0.0,20,10,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N1,B,8,0.0,22,12,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,8,0.0,22,12,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,8,0.0,22,12,2,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,8,0.0,22,12,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,9,0.0,29,15,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,9,0.0,29,15,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,9,0.0,29,15,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N1,B,9,0.0,29,15,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,1,0.0,19,19,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,1,0.0,19,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,1,0.0,19,19,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,1,0.0,19,19,2,4,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,2,0.0,25,25,2,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,2,0.0,25,25,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,2,0.0,25,25,2,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,2,0.0,25,25,2,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,3,0.0,27,27,2,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,3,0.0,27,27,3,2,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,3,0.0,27,27,2,3,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,A,3,0.0,27,27,3,4,0.0,6.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,4,0.0,29,29,3,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,4,0.0,29,29,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,4,0.0,29,29,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,4,0.0,29,29,3,4,0.0,5.0,1.0,0.0,0.0,1.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,A,5,0.0,20,20,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,5,0.0,20,20,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,5,0.0,20,20,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,5,0.0,20,20,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,6,0.0,26,26,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,A,6,0.0,26,26,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,6,0.0,26,26,3,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,6,0.0,26,26,3,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,7,0.0,22,22,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,7,0.0,22,22,3,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,7,0.0,22,22,3,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,7,0.0,22,22,2,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,8,0.0,29,29,2,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,8,0.0,29,29,2,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,8,0.0,29,29,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,8,0.0,29,29,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,9,0.0,27,27,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,9,0.0,27,27,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,9,0.0,27,27,2,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,A,9,0.0,27,27,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,1,0.0,26,26,2,1,0.0,6.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,1,0.0,26,26,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,1,0.0,26,26,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,1,0.0,26,26,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,2,0.0,24,24,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,2,0.0,24,24,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,2,0.0,24,24,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,2,0.0,24,24,3,4,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,3,0.0,32,32,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,3,0.0,32,32,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,3,0.0,32,32,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,3,0.0,32,32,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,4,0.0,23,23,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,4,0.0,23,23,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,4,0.0,23,23,2,3,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,4,0.0,23,23,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,5,0.0,33,33,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,5,0.0,33,33,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,5,0.0,33,33,2,3,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,5,0.0,33,33,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,B,6,0.0,28,28,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,6,0.0,28,28,2,2,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,6,0.0,28,28,3,3,0.0,6.0,0.0,1.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,B,6,0.0,28,28,2,4,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,7,0.0,25,25,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,7,0.0,25,25,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,7,0.0,25,25,2,3,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,B,7,0.0,25,25,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,8,0.0,23,23,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,8,0.0,23,23,2,2,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,8,0.0,23,23,2,3,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,8,0.0,23,23,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,9,0.0,35,35,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2016-03-15,1.0,4,T5,Flooded,N2,B,9,0.0,35,35,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,9,0.0,35,35,2,3,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,Flooded,N2,B,9,0.0,35,35,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,1,0.0,24,18,3,1,0.0,3.0,2.0,2.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,1,0.0,24,18,1,2,0.0,4.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,1,0.0,24,18,1,3,0.0,4.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,1,0.0,24,18,1,4,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,2,0.0,28,14,1,1,0.0,4.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,2,0.0,28,14,1,2,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,2,0.0,28,14,3,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,2,0.0,28,14,3,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,3,0.0,22,11,3,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,3,0.0,22,11,1,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,3,0.0,22,11,3,3,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,3,0.0,22,11,3,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,4,0.0,17,10,3,1,0.0,6.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,4,0.0,17,10,1,2,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,4,0.0,17,10,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,4,0.0,17,10,1,4,0.0,4.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,5,0.0,14,9,3,1,0.0,5.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,5,0.0,14,9,1,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,5,0.0,14,9,1,3,0.0,4.0,1.0,0.0,2.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,5,0.0,14,9,1,4,0.0,4.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,6,0.0,18,9,3,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,6,0.0,18,9,3,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,6,0.0,18,9,3,3,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,6,0.0,18,9,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,7,0.0,25,8,1,1,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,7,0.0,25,8,1,2,0.0,4.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,7,0.0,25,8,1,3,0.0,4.0,1.0,3.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,7,0.0,25,8,1,4,0.0,5.0,0.0,3.0,3.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,8,0.0,25,20,3,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,8,0.0,25,20,1,2,0.0,5.0,1.0,2.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,8,0.0,25,20,1,3,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,8,0.0,25,20,3,4,0.0,4.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,9,0.0,23,13,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,9,0.0,23,13,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,9,0.0,23,13,3,3,0.0,3.0,3.0,1.0,1.0,1.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,A,9,0.0,23,13,1,4,0.0,4.0,1.0,0.0,0.0,1.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,1,0.0,22,10,3,1,0.0,5.0,1.0,0.0,1.0,3.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,1,0.0,22,10,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,1,0.0,22,10,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,1,0.0,22,10,1,4,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,2,0.0,21,16,3,1,0.0,4.0,2.0,0.0,1.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,2,0.0,21,16,1,2,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,2,0.0,21,16,3,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,2,0.0,21,16,3,4,0.0,5.0,1.0,5.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,3,0.0,26,13,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,3,0.0,26,13,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,3,0.0,26,13,1,3,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,3,0.0,26,13,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,4,0.0,23,11,1,1,0.0,4.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,4,0.0,23,11,3,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,4,0.0,23,11,1,3,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,4,0.0,23,11,3,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-29,2.0,1,T5,AWD,N1,B,5,0.0,15,11,1,1,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0
