YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-03-15,1,3,11,FLD_N60,A,3,1,2,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,2,2,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,3,2,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,4,2,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,1,2,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,2,2,6,1,0.45454545454545453,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,3,2,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,4,2,5,0,0.45454545454545453,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,1,2,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,2,2,5,0,0.8421052631578947,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,3,2,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,4,2,5,0,0.8421052631578947,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,1,2,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,2,2,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,3,2,5,1,0.6470588235294118,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,4,2,5,1,0.6470588235294118,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,1,2,5,0,0.5263157894736842,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,2,2,5,0,0.5263157894736842,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,3,2,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,4,2,6,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,1,2,6,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,2,2,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,3,2,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,4,2,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,1,2,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,2,2,5,0,0.7368421052631579,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,3,2,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,4,2,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,1,2,5,1,0.5294117647058824,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,2,2,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,3,2,5,0,0.5294117647058824,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,4,2,5,0,0.5294117647058824,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,1,2,6,0,1,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,2,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,3,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,4,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,1,2,5,0,0.8421052631578947,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,2,2,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,3,2,6,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,4,2,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,1,2,6,0,1,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,2,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,3,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,4,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,1,2,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,2,2,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,3,2,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,4,2,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,1,2,5,0,0.7368421052631579,2,2,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,2,2,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,3,2,5,0,0.7368421052631579,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,4,2,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,1,2,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,2,2,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,3,2,5,0,0.6,2,2,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,4,2,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,1,2,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,2,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,3,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,4,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,1,2,5,0,1,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,2,2,5,0,1,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,3,2,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,4,2,5,0,1,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,1,3,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,2,3,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,3,3,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,4,3,6,1,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,1,3,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,2,3,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,3,3,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,4,3,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,1,3,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,2,3,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,3,3,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,4,3,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,1,3,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,2,3,6,1,0.45454545454545453,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,3,3,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,4,3,5,0,0.45454545454545453,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,1,3,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,2,3,5,0,0.8421052631578947,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,3,3,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,4,3,5,0,0.8421052631578947,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,1,3,5,0,0.6470588235294118,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,2,3,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,3,3,5,1,0.6470588235294118,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,4,3,5,1,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,1,3,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,2,3,5,0,0.5263157894736842,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,3,3,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,4,3,6,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,1,3,6,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,2,3,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,3,3,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,4,3,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,1,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,2,3,5,0,0.7368421052631579,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,3,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,4,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,1,3,5,1,0.5294117647058824,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,2,3,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,3,3,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,4,3,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,1,3,6,0,1,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,2,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,3,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,4,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,1,3,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,2,3,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,3,3,6,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,4,3,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,1,3,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,2,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,3,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,4,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,1,3,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,2,3,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,3,3,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,4,3,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,1,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,2,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,3,3,5,0,0.7368421052631579,2,1,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,4,3,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,1,3,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,2,3,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,3,3,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,4,3,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,1,3,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,2,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,3,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,4,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,1,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,2,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,3,3,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,4,3,5,0,1,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,1,4,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,2,4,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,3,4,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,4,4,6,1,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,1,4,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,2,4,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,3,4,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,4,4,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,1,4,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,2,4,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,3,4,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,4,4,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,1,4,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,2,4,6,1,0.45454545454545453,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,3,4,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,4,4,5,0,0.45454545454545453,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,1,4,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,2,4,5,0,0.8421052631578947,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,3,4,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,4,4,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,1,4,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,2,4,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,3,4,5,1,0.6470588235294118,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,4,4,5,1,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,1,4,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,2,4,5,0,0.5263157894736842,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,3,4,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,4,4,6,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,1,4,6,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,2,4,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,3,4,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,4,4,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,1,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,2,4,5,0,0.7368421052631579,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,3,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,4,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,1,4,5,1,0.5294117647058824,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,2,4,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,3,4,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,4,4,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,1,4,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,2,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,3,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,4,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,1,4,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,2,4,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,3,4,6,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,4,4,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,1,4,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,2,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,3,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,4,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,1,4,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,2,4,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,3,4,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,5,4,4,5,0,0.5882352941176471,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,1,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,2,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,3,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,6,4,4,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,1,4,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,2,4,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,3,4,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,7,4,4,5,0,0.6,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,1,4,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,2,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,3,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,8,4,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,1,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,2,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,3,4,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,9,4,4,5,0,1,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,1,5,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,2,5,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,3,5,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,1,4,5,6,1,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,1,5,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,2,5,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,3,5,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,2,4,5,5,0,0.5,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,1,5,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,2,5,5,0,0.42857142857142855,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,3,5,5,0,0.42857142857142855,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,3,4,5,5,0,0.42857142857142855,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,1,5,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,2,5,6,1,0.45454545454545453,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,3,5,5,0,0.45454545454545453,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,4,4,5,5,0,0.45454545454545453,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,1,5,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,2,5,5,0,0.8421052631578947,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,3,5,5,0,0.8421052631578947,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,5,4,5,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,1,5,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,2,5,5,0,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,3,5,5,1,0.6470588235294118,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,6,4,5,5,1,0.6470588235294118,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,1,5,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,2,5,5,0,0.5263157894736842,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,3,5,5,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,7,4,5,6,0,0.5263157894736842,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,1,5,6,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,2,5,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,3,5,5,0,0.5,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,8,4,5,5,0,0.5,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,1,5,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,2,5,5,0,0.7368421052631579,0,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,3,5,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,A,9,4,5,5,0,0.7368421052631579,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,1,5,5,1,0.5294117647058824,1,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,2,5,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,3,5,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,1,4,5,5,0,0.5294117647058824,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,1,5,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,2,5,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,3,5,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,2,4,5,5,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,1,5,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,2,5,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,3,5,6,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,3,4,5,5,0,0.8421052631578947,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,1,5,6,0,1,2,0,FLD,60,0
2016,2016-03-15,1,3,11,FLD_N60,B,4,2,5,5,0,1,2,0,FLD,60,0
