DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-02-12,1.0,T6,3,AWD,N2,B,2,47.0,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,3,44.6,36,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,4,46.0,27,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,5,56.8,45,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,6,49.5,27,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,7,46.0,19,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,8,53.4,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,9,54.5,32,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,1,55.0,15,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,2,45.0,25,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,3,45.0,24,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,4,42.0,9,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,5,48.0,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,6,54.0,36,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,7,57.4,32,7,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,8,45.6,20,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,A,9,45.0,30,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,1,55.3,25,3,NA,3,1,4,0,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,2,54.8,35,3,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,3,56.4,21,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,4,53.0,24,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,5,53.2,40,6,NA,3,2,3,1,NA,NA,NA,4,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,6,53.1,44,5,NA,3,1,3,1,NA,NA,1,4,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,7,47.5,30,2,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,8,55.0,19,4,NA,3,4,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,N2,B,9,50.0,19,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,1,41.4,24,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,2,44.5,22,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,3,40.0,15,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,4,38.5,22,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,5,37.0,12,2,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,6,39.5,15,6,NA,4,NA,4,1,NA,NA,NA,NA,3,NA
2015-02-12,1.0,T1,1,FLD,N0,A,7,37.2,14,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,8,41.5,23,5,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,9,38.6,16,1,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,1,41.5,19,5,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,2,41.2,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,3,44.0,35,9,NA,4,NA,3,0,NA,NA,4,4,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,4,38.0,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,5,35.0,19,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,6,40.5,21,6,NA,4,NA,5,0,NA,NA,NA,NA,2,NA
2015-02-12,1.0,T1,1,FLD,N0,B,7,34.3,19,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,8,43.5,18,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,9,44.0,23,2,NA,4,NA,3,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,1,40.5,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,2,43.6,26,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,3,43.2,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,4,43.4,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,5,41.3,22,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,6,45.6,24,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,7,40.5,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,8,48.5,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,9,47.0,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,1,40.0,19,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,2,42.5,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,3,46.0,12,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,4,54.1,14,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,5,43.3,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,6,49.5,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,7,40.0,12,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,8,46.1,20,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,B,9,44.4,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,1,36.5,18,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,2,40.0,15,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,3,37.4,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,4,32.8,14,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,5,40.8,18,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,6,41.5,30,2,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,7,39.3,26,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,8,39.0,18,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,A,9,49.0,24,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,1,41.0,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,2,49.6,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,3,48.5,15,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,4,43.0,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,5,39.0,24,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,6,40.5,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,7,49.0,21,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,8,38.7,17,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,N0,B,9,45.0,18,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,1,44.0,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,2,52.3,25,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,3,42.2,17,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,4,45.5,23,4,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,5,45.0,15,1,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,6,47.2,26,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,7,45.1,22,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,8,43.5,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,A,9,49.0,31,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,1,53.2,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,2,49.3,8,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,3,56.7,36,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,4,62.5,33,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,5,50.0,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,6,50.5,35,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,7,57.4,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,8,55.2,26,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,N0,B,9,48.0,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,1,48.5,23,5,NA,4,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,2,54.2,46,8,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,3,52.8,29,4,NA,4,1,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,4,55.0,26,8,NA,4,NA,4,0,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,5,56.2,24,3,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,6,54.0,30,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,7,49.0,30,8,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,A,8,54.3,33,5,NA,4,1,5,0,NA,NA,NA,1,1,NA
2015-02-12,1.0,T2,1,FLD,N1,A,9,57.8,48,9,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,1,51.0,20,8,NA,4,NA,4,0,NA,NA,NA,2,3,NA
2015-02-12,1.0,T2,1,FLD,N1,B,2,51.8,18,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,3,55.0,39,8,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,4,61.0,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,5,47.0,31,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,6,47.5,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,7,42.3,16,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,8,46.0,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,N1,B,9,52.2,28,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,1,48.5,27,4,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,2,51.3,33,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,3,58.5,32,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,4,47.6,18,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,5,50.0,34,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,6,53.1,22,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,7,45.0,25,1,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,8,65.1,32,4,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,A,9,55.7,33,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,1,45.6,16,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,2,56.0,26,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,3,51.2,33,3,NA,4,NA,4,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,4,53.0,19,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,5,60.0,35,3,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,6,51.3,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,7,56.5,32,4,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,8,55.0,31,1,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,N1,B,9,54.5,31,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,1,55.0,21,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,2,49.4,35,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,3,51.7,24,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,4,46.0,22,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,5,49.5,33,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,6,48.0,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,7,53.0,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,8,58.6,40,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,A,9,51.7,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,1,43.5,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,2,49.3,34,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,3,48.0,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,4,36.5,17,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,5,41.4,13,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,6,46.2,32,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,7,44.0,19,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,8,45.5,32,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,N1,B,9,45.5,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,1,44.0,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,2,43.8,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,3,53.3,33,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,4,45.0,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,5,46.1,23,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,6,48.2,10,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,7,48.5,19,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,8,45.0,13,0,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,A,9,51.0,29,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,1,54.5,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,2,61.0,26,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,3,56.0,25,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,4,49.0,18,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,5,64.5,31,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,6,53.8,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,7,54.0,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,8,55.3,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,N1,B,9,47.0,26,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,1,55.5,19,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,2,52.5,22,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,3,55.5,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,4,53.0,19,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,5,59.0,29,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,6,52.5,17,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,7,66.7,25,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,8,56.5,21,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,A,9,56.5,32,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,1,51.0,33,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,2,46.2,21,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,3,51.4,25,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,4,53.3,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,5,52.7,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,6,44.5,27,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,7,51.3,32,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,8,50.3,24,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,N2,B,9,59.0,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,1,49.0,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,2,54.1,34,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,3,50.0,31,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,4,48.0,31,4,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,5,56.1,28,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,6,48.1,19,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,7,47.1,32,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,8,46.5,29,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,A,9,46.0,21,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,1,49.5,31,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,2,48.6,28,0,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,3,44.3,14,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,4,48.4,26,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,5,44.5,24,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,6,39.0,16,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,7,52.7,26,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,8,50.5,38,2,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,N2,B,9,46.4,20,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,1,53.0,34,3,NA,4,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,2,45.2,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,3,54.3,31,5,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,4,56.0,25,3,NA,4,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,5,50.8,38,4,NA,4,NA,4,0,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,6,47.5,23,0,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,7,56.4,19,3,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,A,8,50.5,35,2,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA
