TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
T2,4,FLD,A,N1,2,43.8,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,3,53.3,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,4,45.0,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,5,46.1,23,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,6,48.2,10,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,7,48.5,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,8,45.0,13,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,A,N1,9,51.0,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,1,54.5,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,2,61.0,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,3,56.0,25,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,4,49.0,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,5,64.5,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,6,53.8,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,7,54.0,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,8,55.3,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T2,4,FLD,B,N1,9,47.0,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,1,55.5,19,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,2,52.5,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,3,55.5,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,4,53.0,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,5,59.0,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,6,52.5,17,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,7,66.7,25,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,8,56.5,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,9,56.5,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,1,51.0,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,2,46.2,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,3,51.4,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,4,53.3,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,5,52.7,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,6,44.5,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,7,51.3,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,8,50.3,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,9,59.0,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,1,49.0,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,2,54.1,34,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,3,50.0,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,4,48.0,31,4,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,5,56.1,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,6,48.1,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,7,47.1,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,8,46.5,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,9,46.0,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,1,49.5,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,2,48.6,28,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,3,44.3,14,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,4,48.4,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,5,44.5,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,6,39.0,16,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,7,52.7,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,8,50.5,38,2,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,9,46.4,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,1,53.0,34,3,4,NA,3,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,2,45.2,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,3,54.3,31,5,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,4,56.0,25,3,4,1,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,5,50.8,38,4,4,NA,4,0,NA,NA,1,NA,NA,NA
T3,3,FLD,A,N2,6,47.5,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,7,56.4,19,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,8,50.5,35,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,9,55.0,22,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,1,58.0,46,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,2,54.8,37,6,4,1,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,3,59.3,49,5,4,1,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,4,45.5,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,5,51.0,27,6,4,2,3,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,6,40.5,13,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,7,50.2,30,1,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,8,43.0,30,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,9,51.5,26,4,4,1,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,1,48.3,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,2,60.0,34,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,3,52.3,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,4,54.0,37,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,5,57.0,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,6,58.0,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,7,59.5,43,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,8,61.2,45,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,9,61.8,35,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,1,54.5,49,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,2,58.3,30,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,3,54.2,32,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,4,53.5,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,5,56.3,37,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,6,53.2,37,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,7,57.0,38,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,8,59.5,21,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,9,59.6,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,1,34.0,32,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,2,41.1,21,0,4,1,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,3,40.0,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,4,33.0,21,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,5,36.7,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,6,43.5,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,7,37.0,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,8,38.0,22,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,9,36.5,18,1,4,NA,3,0,NA,NA,2,NA,NA,NA
T4,1,AWD,B,N0,1,36.7,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,2,41.2,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,3,36.0,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,4,40.0,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,5,39.1,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,6,44.0,28,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,7,38.5,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,8,36.0,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,9,36.5,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,1,47.0,29,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,2,44.6,30,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,3,55.0,30,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,4,51.5,26,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,5,50.4,39,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,6,50.6,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,7,40.5,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,8,46.8,14,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,9,49.6,30,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,1,36.5,28,1,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,2,37.8,9,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,3,40.8,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,4,47.4,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,5,39.2,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,6,52.0,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,7,33.0,8,0,4,NA,2,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,8,42.6,22,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,9,35.4,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,1,35.0,17,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,2,31.8,19,2,4,3,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,3,36.7,30,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,4,41.8,29,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,5,34.5,24,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,6,38.0,26,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,7,37.6,35,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,8,39.0,40,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,9,41.5,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,1,41.0,19,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,2,40.5,28,1,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,3,46.8,30,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,4,33.2,15,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,5,44.0,22,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,6,45.3,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,7,41.6,21,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,8,48.4,26,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,9,35.0,6,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,1,33.1,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,2,39.5,23,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,3,42.0,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,4,37.0,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,5,36.8,26,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,6,45.2,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,7,42.0,47,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,8,41.5,32,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,9,36.5,30,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,1,46.9,31,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,2,39.6,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,3,41.5,30,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,4,36.0,17,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,5,32.6,31,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,6,38.7,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,7,39.0,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,8,42.5,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,B,N0,9,39.2,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,1,48.0,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,2,53.4,35,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,3,60.8,27,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,4,54.5,37,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,5,48.4,28,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,6,51.5,29,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,7,51.0,20,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,8,51.7,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,A,N1,9,50.0,31,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,1,50.5,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,2,53.4,35,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,3,54.0,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,4,51.0,23,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,5,52.7,33,1,4,NA,6,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,6,56.8,17,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,7,56.4,26,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,8,58.5,38,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,1,AWD,B,N1,9,48.0,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,1,57.2,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,2,58.4,37,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,3,55.4,32,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,4,59.0,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,5,55.6,30,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,6,56.5,30,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,7,52.5,33,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,8,51.0,16,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,A,N1,9,59.0,39,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,1,53.0,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,2,59.2,15,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,3,55.7,35,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,4,56.8,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,5,60.5,18,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,6,56.0,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,7,59.6,16,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,8,53.5,24,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T5,2,AWD,B,N1,9,52.0,46,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,1,41.0,21,3,4,4,3,1,NA,NA,NA,4,NA,NA
T5,3,AWD,A,N1,2,50.0,43,4,4,1,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,3,50.0,38,2,4,1,3,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,4,48.5,25,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,5,44.5,26,2,4,NA,3,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,6,42.7,20,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,7,42.6,31,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,8,46.0,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,A,N1,9,52.0,34,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,B,N1,1,53.0,34,9,4,4,4,1,NA,NA,NA,NA,4,NA
T5,3,AWD,B,N1,2,49.8,30,2,4,2,3,0,NA,NA,2,NA,NA,NA
T5,3,AWD,B,N1,3,50.0,28,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,B,N1,4,45.6,31,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,B,N1,5,57.4,34,3,4,NA,3,1,NA,NA,NA,4,NA,NA
T5,3,AWD,B,N1,6,42.2,23,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,B,N1,7,51.5,25,11,4,2,3,0,NA,1,NA,NA,NA,NA
T5,3,AWD,B,N1,8,53.5,31,2,4,1,3,0,NA,NA,NA,NA,NA,NA
T5,3,AWD,B,N1,9,47.0,29,1,4,1,4,0,NA,NA,NA,1,NA,NA
T5,4,AWD,A,N1,1,52.0,23,2,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,2,53.5,41,5,4,NA,3,1,NA,NA,NA,4,NA,NA
T5,4,AWD,A,N1,3,62.0,33,7,4,4,4,0,NA,NA,NA,1,NA,NA
T5,4,AWD,A,N1,4,52.0,32,3,4,1,5,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,5,59.0,29,6,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,6,52.0,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,7,49.0,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,8,58.0,26,4,4,NA,3,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,A,N1,9,42.0,9,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,1,47.6,32,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,2,55.5,27,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,3,46.2,27,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,4,44.0,31,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,5,43.0,11,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,6,51.0,33,9,4,NA,3,0,NA,NA,4,NA,NA,NA
T5,4,AWD,B,N1,7,43.0,30,4,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,8,51.0,45,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T5,4,AWD,B,N1,9,49.0,34,1,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,1,52.5,45,18,4,NA,4,0,NA,NA,1,NA,NA,NA
T6,1,AWD,A,N2,2,54.3,31,10,4,1,5,0,NA,NA,NA,NA,1,NA
T6,1,AWD,A,N2,3,46.5,28,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,4,47.0,29,11,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,5,61.1,39,7,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,6,39.0,21,8,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,7,55.0,34,2,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,A,N2,8,52.1,27,1,4,NA,5,0,NA,NA,NA,NA,1,NA
T6,1,AWD,A,N2,9,56.0,32,5,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,1,47.6,15,3,4,1,4,1,NA,NA,NA,3,NA,NA
T6,1,AWD,B,N2,2,50.2,29,4,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,3,51.3,34,8,4,NA,3,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,4,48.6,30,4,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,5,48.5,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,6,62.2,33,10,4,NA,6,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,7,52.0,45,16,4,1,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,8,49.0,28,5,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,1,AWD,B,N2,9,59.0,18,3,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,1,52.5,30,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,2,55.4,33,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,3,54.5,29,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,4,56.8,36,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,5,57.3,30,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,6,59.5,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,7,56.5,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,8,55.7,30,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,A,N2,9,57.0,35,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,1,49.0,19,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,2,45.6,27,2,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,3,57.0,17,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,4,44.5,16,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,5,37.0,16,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,6,51.8,38,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,7,49.5,30,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,8,55.6,35,0,4,NA,5,0,NA,NA,NA,NA,NA,NA
T6,2,AWD,B,N2,9,49.0,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,3,AWD,A,N2,1,46.5,27,0,4,NA,3,0,NA,NA,NA,NA,NA,NA
T6,3,AWD,A,N2,2,50.0,25,2,4,NA,3,1,NA,NA,3,NA,NA,NA
T6,3,AWD,A,N2,3,42.7,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
T6,3,AWD,A,N2,4,59.0,47,0,4,NA,4,0,NA,NA,NA,NA,NA,NA
