DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-02-12,1.0,T6,2,AWD,B,N2,8,55.6,35,0,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,B,N2,9,49.0,28,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,1,46.5,27,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,2,50.0,25,2,4,NA,3,1,NA,NA,3,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,3,42.7,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,4,59.0,47,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,5,50.5,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,6,43.5,41,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,7,50.0,15,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,8,43.5,15,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,A,N2,9,52.4,29,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,1,44.5,20,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,2,47.0,35,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,3,44.6,36,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,4,46.0,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,5,56.8,45,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,6,49.5,27,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,7,46.0,19,0,4,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,8,53.4,30,0,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,B,N2,9,54.5,32,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,1,55.0,15,0,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,2,45.0,25,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,3,45.0,24,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,4,42.0,9,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,5,48.0,22,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,6,54.0,36,0,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,7,57.4,32,7,4,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,8,45.6,20,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,A,N2,9,45.0,30,1,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,1,55.3,25,3,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,2,54.8,35,3,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,3,56.4,21,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,4,53.0,24,2,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,5,53.2,40,6,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,6,53.1,44,5,4,2,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,7,47.5,30,2,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,8,55.0,19,4,4,2,4,1,NA,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T6,4,AWD,B,N2,9,50.0,19,0,4,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-20,2.0,T1,1,FLD,A,N0,1,48.8,21,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,A,N0,2,49.5,20,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,A,N0,3,52.6,32,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,A,N0,4,47.0,18,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,A,N0,5,43.4,16,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,A,N0,6,47.2,20,NA,1,NA,4,0,NA,NA,NA,2,NA,NA,1
2015-02-20,2.0,T1,1,FLD,A,N0,7,44.3,17,NA,1,5,4,0,NA,NA,NA,2,NA,NA,1
2015-02-20,2.0,T1,1,FLD,A,N0,8,45.5,19,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,A,N0,9,48.2,20,NA,1,NA,4,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,1,51.5,21,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,2,47.2,20,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,B,N0,3,49.0,14,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,4,45.2,21,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,1,FLD,B,N0,5,44.0,18,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,6,47.5,18,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,7,44.2,15,NA,1,2,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,8,46.5,20,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,1,FLD,B,N0,9,47.5,21,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,A,N0,1,56.2,26,NA,1,1,4,0,NA,NA,1,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,A,N0,2,52.2,22,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,A,N0,3,53.1,18,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T1,2,FLD,A,N0,4,52.5,18,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,A,N0,5,52.5,16,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,A,N0,6,52.5,22,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,A,N0,7,44.3,23,NA,1,2,4,0,NA,NA,1,NA,NA,NA,2
2015-02-20,2.0,T1,2,FLD,A,N0,8,53.5,22,NA,1,1,5,0,NA,NA,1,NA,NA,NA,2
2015-02-20,2.0,T1,2,FLD,A,N0,9,55.2,25,NA,1,1,4,0,NA,NA,1,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,B,N0,1,47.5,14,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,B,N0,2,45.5,17,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,B,N0,3,50.5,19,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,B,N0,4,61.2,16,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,B,N0,5,51.5,25,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,B,N0,6,46.5,17,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,B,N0,7,45.5,12,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,2,FLD,B,N0,8,42.5,21,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,2,FLD,B,N0,9,57.0,28,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,3,FLD,A,N0,1,42.1,14,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,2,40.7,12,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,3,44.0,13,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,3,FLD,A,N0,4,45.1,12,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,5,44.8,16,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,6,46.5,25,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,3,FLD,A,N0,7,47.6,25,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,8,48.0,15,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,A,N0,9,53.7,20,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,1,46.2,16,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,2,51.5,25,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,3,55.7,13,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,4,47.5,21,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,5,45.0,22,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,6,46.2,24,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,7,47.0,26,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,8,46.8,14,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,3,FLD,B,N0,9,50.4,15,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,A,N0,1,51.4,16,NA,1,1,4,0,NA,NA,NA,4,NA,NA,2
2015-02-20,2.0,T1,4,FLD,A,N0,2,55.0,23,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T1,4,FLD,A,N0,3,52.3,14,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,A,N0,4,55.6,20,NA,1,1,5,0,NA,NA,NA,1,NA,NA,3
2015-02-20,2.0,T1,4,FLD,A,N0,5,50.8,16,NA,1,NA,4,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T1,4,FLD,A,N0,6,56.2,22,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,4,FLD,A,N0,7,54.3,18,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T1,4,FLD,A,N0,8,51.9,23,NA,1,NA,5,0,NA,NA,NA,4,NA,NA,2
2015-02-20,2.0,T1,4,FLD,A,N0,9,56.7,20,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,4,FLD,B,N0,1,63.1,22,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,B,N0,2,55.1,8,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,B,N0,3,65.2,29,NA,1,1,5,0,NA,NA,NA,1,NA,NA,4
2015-02-20,2.0,T1,4,FLD,B,N0,4,67.5,25,NA,1,NA,5,0,1,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,4,FLD,B,N0,5,59.0,25,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,B,N0,6,61.4,25,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T1,4,FLD,B,N0,7,61.9,19,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T1,4,FLD,B,N0,8,61.0,19,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T1,4,FLD,B,N0,9,67.0,12,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,1,FLD,A,N1,1,59.5,21,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T2,1,FLD,A,N1,2,65.2,28,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,3
2015-02-20,2.0,T2,1,FLD,A,N1,3,56.5,23,NA,1,3,5,0,NA,NA,NA,2,NA,NA,2
2015-02-20,2.0,T2,1,FLD,A,N1,4,66.5,22,NA,1,2,5,0,NA,NA,NA,2,NA,NA,1
2015-02-20,2.0,T2,1,FLD,A,N1,5,67.2,21,NA,1,2,5,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T2,1,FLD,A,N1,6,65.0,23,NA,1,2,5,0,NA,NA,NA,2,NA,NA,2
2015-02-20,2.0,T2,1,FLD,A,N1,7,62.5,22,NA,1,3,5,0,NA,NA,2,NA,NA,NA,3
2015-02-20,2.0,T2,1,FLD,A,N1,8,66.0,25,NA,1,2,5,0,NA,NA,2,NA,NA,NA,2
2015-02-20,2.0,T2,1,FLD,A,N1,9,66.5,33,NA,1,2,5,0,NA,NA,2,NA,NA,NA,3
2015-02-20,2.0,T2,1,FLD,B,N1,1,55.0,24,NA,1,2,4,0,NA,NA,NA,1,NA,NA,4
2015-02-20,2.0,T2,1,FLD,B,N1,2,58.4,16,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T2,1,FLD,B,N1,3,62.5,25,NA,1,2,5,0,NA,NA,NA,2,NA,NA,3
2015-02-20,2.0,T2,1,FLD,B,N1,4,68.3,20,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T2,1,FLD,B,N1,5,53.6,25,NA,1,1,5,0,NA,NA,NA,2,NA,NA,3
2015-02-20,2.0,T2,1,FLD,B,N1,6,53.0,14,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,1,FLD,B,N1,7,58.4,17,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T2,1,FLD,B,N1,8,55.0,20,NA,1,1,4,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T2,1,FLD,B,N1,9,61.2,25,NA,1,2,5,0,NA,NA,NA,1,NA,NA,0
2015-02-20,2.0,T2,2,FLD,A,N1,1,61.0,26,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,4
2015-02-20,2.0,T2,2,FLD,A,N1,2,58.0,26,NA,1,1,5,0,NA,NA,3,NA,NA,NA,6
2015-02-20,2.0,T2,2,FLD,A,N1,3,60.8,29,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,A,N1,4,53.5,17,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,A,N1,5,60.5,30,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,7
2015-02-20,2.0,T2,2,FLD,A,N1,6,59.5,20,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,A,N1,7,56.2,22,NA,1,NA,5,0,NA,NA,NA,NA,2,NA,5
2015-02-20,2.0,T2,2,FLD,A,N1,8,71.5,25,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,8
2015-02-20,2.0,T2,2,FLD,A,N1,9,63.2,21,NA,1,2,4,2,NA,NA,NA,NA,NA,NA,8
2015-02-20,2.0,T2,2,FLD,B,N1,1,57.5,19,NA,1,1,3,1,NA,NA,NA,NA,NA,NA,4
2015-02-20,2.0,T2,2,FLD,B,N1,2,63.5,23,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,4
2015-02-20,2.0,T2,2,FLD,B,N1,3,57.2,29,NA,1,NA,5,0,NA,NA,NA,NA,2,NA,8
2015-02-20,2.0,T2,2,FLD,B,N1,4,69.2,19,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,B,N1,5,68.5,31,NA,1,2,3,0,NA,NA,3,NA,NA,NA,6
2015-02-20,2.0,T2,2,FLD,B,N1,6,62.5,15,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,B,N1,7,61.5,28,NA,1,1,5,1,NA,NA,NA,NA,NA,NA,5
2015-02-20,2.0,T2,2,FLD,B,N1,8,67.0,28,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,2,FLD,B,N1,9,62.5,23,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,1,61.6,20,NA,1,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,2,59.6,31,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,3,61.0,26,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,4,54.0,18,NA,1,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,5,61.0,25,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,6,59.0,24,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,7,56.0,20,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,8,64.0,34,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,A,N1,9,58.0,22,NA,1,NA,7,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,1,56.5,27,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,2,60.0,42,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,3,58.0,22,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,4,53.0,20,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,5,56.0,13,NA,1,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,6,59.0,37,NA,1,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,7,60.0,24,NA,1,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,8,60.3,32,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,3,FLD,B,N1,9,61.5,23,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,1,60.2,20,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,2,71.1,22,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,3,66.3,23,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,4,52.5,18,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,5,70.5,28,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,6,63.0,28,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,A,N1,7,67.2,16,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T2,4,FLD,A,N1,8,60.9,26,NA,1,1,5,0,1,NA,NA,NA,NA,NA,4
2015-02-20,2.0,T2,4,FLD,A,N1,9,56.3,24,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T2,4,FLD,B,N1,1,56.0,18,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T2,4,FLD,B,N1,2,49.5,15,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,B,N1,3,57.2,22,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T2,4,FLD,B,N1,4,49.5,18,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,B,N1,5,54.0,22,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,B,N1,6,53.2,10,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,B,N1,7,56.0,14,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T2,4,FLD,B,N1,8,51.1,13,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T2,4,FLD,B,N1,9,60.7,23,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,1,FLD,A,N2,1,57.2,26,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T3,1,FLD,A,N2,2,54.0,17,NA,1,1,4,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T3,1,FLD,A,N2,3,57.5,21,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T3,1,FLD,A,N2,4,56.0,17,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,1,FLD,A,N2,5,68.1,16,NA,1,2,5,0,NA,NA,NA,1,NA,NA,4
2015-02-20,2.0,T3,1,FLD,A,N2,6,52.9,15,NA,1,NA,4,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T3,1,FLD,A,N2,7,60.4,20,NA,1,1,5,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T3,1,FLD,A,N2,8,57.5,20,NA,1,NA,5,0,NA,NA,NA,1,NA,NA,1
2015-02-20,2.0,T3,1,FLD,A,N2,9,63.2,18,NA,1,1,5,0,NA,NA,NA,1,NA,NA,3
2015-02-20,2.0,T3,1,FLD,B,N2,1,62.5,12,NA,1,2,5,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T3,1,FLD,B,N2,2,61.1,21,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,1,FLD,B,N2,3,62.5,29,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,1,FLD,B,N2,4,64.2,19,NA,1,2,5,0,NA,NA,NA,1,NA,NA,2
2015-02-20,2.0,T3,1,FLD,B,N2,5,67.1,24,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-02-20,2.0,T3,1,FLD,B,N2,6,63.0,18,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,1,FLD,B,N2,7,73.5,25,NA,1,3,5,0,NA,NA,NA,2,NA,NA,3
2015-02-20,2.0,T3,1,FLD,B,N2,8,70.0,20,NA,1,2,4,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,1,FLD,B,N2,9,66.5,24,NA,1,2,5,0,NA,NA,NA,2,NA,NA,2
2015-02-20,2.0,T3,2,FLD,A,N2,1,56.5,27,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,A,N2,2,61.5,34,NA,1,2,5,0,NA,NA,NA,NA,NA,NA,7
2015-02-20,2.0,T3,2,FLD,A,N2,3,65.5,28,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,5
2015-02-20,2.0,T3,2,FLD,A,N2,4,68.0,34,NA,1,2,3,0,NA,NA,NA,NA,NA,NA,5
2015-02-20,2.0,T3,2,FLD,A,N2,5,72.5,39,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,A,N2,6,68.2,19,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,A,N2,7,67.0,33,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,A,N2,8,65.0,24,NA,1,1,4,0,NA,NA,NA,NA,NA,NA,6
2015-02-20,2.0,T3,2,FLD,A,N2,9,67.4,20,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,B,N2,1,59.5,28,NA,1,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-02-20,2.0,T3,2,FLD,B,N2,2,63.2,33,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,B,N2,3,57.3,21,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,B,N2,4,66.2,30,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,B,N2,5,64.5,27,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-02-20,2.0,T3,2,FLD,B,N2,6,53.4,21,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA,0
